Imiê,Nazwisko,Klasa,J. polski,J. angielski,Matematyka,Historia,WF
Ksawery,Zieliñski,1D,4,4,3,3,2
Krystian,Gajewska,8F,1,4,4,4,4
Marek,Wiœniewski,5C,1,5,4,4,2
Kajetan,Kucharski,3B,1,4,1,1,5
Emanuel,Wójcik,8E,1,3,5,1,5
Ryszard,Rutkowski,1E,1,2,4,1,4
Aleksander,Górski,7A,5,2,4,3,3
Alan,Krajewska,8B,3,4,5,4,1
Milan,Walczak,8B,2,5,5,1,4
Igor,Kalinowski,1B,1,4,4,2,3
Dobromi³,Krawczyk,3E,4,1,4,3,4
Artur,Wróblewski,7B,1,3,1,2,3
Oktawian,Baran,8E,4,3,1,3,1
Alex,G³owacka,4F,5,2,1,4,2
Igor,Wiœniewski,4A,3,3,1,2,5
Gustaw,Wiœniewski,2F,1,2,3,4,2
Anastazy,Pawlak,3C,5,4,4,5,1
Kornel,Krajewska,5C,4,4,1,1,2
Amadeusz,WoŸniak,2E,3,1,4,4,3
Kordian,D¹browski,3C,5,1,2,5,5
Miron,Szymczak,7A,2,4,5,5,3
Grzegorz,Wojciechowski,2B,1,2,3,2,5
Jacek,Brzeziñski,3D,2,3,3,1,1
Eugeniusz,Sadowska,1E,3,1,2,3,2
Ariel,Michalak,7F,2,2,4,2,5
Franciszek,Sadowska,7B,2,2,2,5,3
Eugeniusz,B¹k,2E,2,5,3,1,3
Alexander,Malinowski,4F,1,2,2,3,3
Anastazy,Kucharski,2A,4,4,2,5,5
Arkadiusz,Adamska,8E,1,4,2,1,2
Aleks,Urbañska,4B,5,5,5,2,2
Florian,WoŸniak,4B,2,1,3,4,3
Klaudiusz,Szczepañski,7A,5,3,2,5,1
Aleks,Czerwiñski,6F,3,1,1,4,4
Aleksander,Krajewska,1C,5,2,1,1,5
Alexander,Duda,6E,5,3,1,5,1
Miros³aw,Wiœniewski,4F,1,5,5,5,3
Adam,Górecki,5D,1,3,3,5,2
Adam,Rutkowski,1A,4,5,5,2,2
Mieszko,Pietrzak,2F,3,5,4,4,5
Damian,Wasilewska,2E,2,1,1,5,4
Marcel,Makowski,2C,4,5,4,4,2
Bartosz,Zakrzewska,6E,3,1,3,5,5
Alex,B¹k,2C,4,4,4,3,3
Kuba,Marciniak,7C,4,2,5,1,3
Leszek,Szymañski,5D,5,1,1,3,3
Allan,Zieliñski,2D,3,3,1,2,3
Joachim,Kamiñski,2F,1,3,5,3,5
Olaf,Lewandowski,1B,4,1,3,1,3
Marian,Wróblewski,1B,4,3,2,2,3
Mieszko,Ostrowski,7D,2,4,5,2,5
Alex,Kubiak,2F,2,1,5,5,5
Alfred,Malinowski,7E,3,5,3,1,4
Cyprian,Pietrzak,8A,1,4,4,4,5
Pawe³,Laskowska,3E,1,2,2,2,5
Filip,Sadowska,4E,4,2,5,4,3
Klaudiusz,Kamiñski,8E,3,2,1,5,2
Filip,Kowalczyk,8C,3,4,3,1,5
Alex,Kucharski,3A,4,4,1,1,3
Albert,Chmielewski,3F,5,3,3,3,5
Amadeusz,Walczak,6B,3,1,1,4,3
Martin,Jankowski,3E,1,5,2,4,5
Kacper,Szymczak,2F,2,5,3,3,3
Ksawery,Michalak,4C,1,2,2,2,4
Martin,Sikorska,4A,2,3,1,5,4
Alek,Baranowski,3E,3,3,3,1,3
Kacper,KaŸmierczak,6D,4,1,4,1,2
Natan,Kaczmarczyk,5A,4,3,3,3,4
Joachim,Sikorska,7A,2,3,4,3,1
Ariel,Górski,7F,1,3,4,2,2
Anastazy,G³owacka,2E,1,3,1,2,3
Olgierd,Krawczyk,8F,4,3,5,2,1
Alan,Rutkowski,3A,5,2,5,3,3
Bogumi³,WoŸniak,5B,2,2,3,1,3
Artur,Urbañska,4F,2,3,5,2,5
Eryk,Krupa,7F,2,1,4,4,4
Andrzej,B¹k,8B,3,5,1,5,1
Remigiusz,Stêpieñ,4C,3,5,1,4,1
Korneliusz,Szulc,6C,5,4,2,2,4
Dominik,Kowalski,2F,3,2,5,3,5
Gracjan,Jaworski,2E,3,1,4,1,5
Kuba,Sikorska,7D,1,5,1,5,4
Eugeniusz,Sawicki,1A,2,4,5,2,3
Antoni,Wiœniewski,5D,1,4,5,3,1
Diego,Pietrzak,8F,3,3,4,1,4
Ludwik,Lis,1B,1,1,4,3,1
Milan,Czarnecki,4E,2,1,4,4,4
Lucjan,Wójcik,3F,3,5,2,3,1
Arkadiusz,B¹k,4D,2,1,2,5,3
Lucjan,Jakubowski,4B,4,5,3,2,1
Eryk,Mazur,7C,4,4,3,3,5
Marcin,Baranowski,5A,1,5,5,1,4
Rafa³,Wróblewski,7D,2,3,2,1,3
Dorian,Mazur,8F,5,1,2,3,1
Artur,Kucharski,4A,1,3,3,4,4
Mariusz,Wróblewski,1C,1,1,2,5,3
Ernest,Malinowski,5C,4,3,4,3,3
Oskar,Wróblewski,3B,1,2,4,4,1
Grzegorz,Sikora,6C,3,3,4,1,4
Alek,Walczak,7C,5,2,3,5,4
Adam,Ostrowski,8E,5,4,1,5,3
Boles³aw,Mazurek,1A,1,3,5,3,4
Anastazy,Kalinowski,5A,2,1,3,3,3
Natan,B³aszczyk,2D,4,5,1,5,3
Adrian,Duda,1F,5,3,4,1,4
Dorian,Kaczmarczyk,7A,4,1,5,4,5
Mateusz,Czerwiñski,7E,4,4,4,3,3
Heronim,Borkowski,1E,5,3,5,2,3
Emil,Stêpieñ,5E,1,1,5,3,1
Przemys³aw,Soko³owski,1F,4,4,1,5,1
Miko³aj,G³owacka,8D,5,5,1,2,3
Juliusz,Stêpieñ,7D,2,4,2,3,1
Olaf,Koz³owski,2A,2,2,1,4,4
Artur,Soko³owski,3F,2,3,1,2,1
Alojzy,Sobczak,8C,3,5,5,3,3
Arkadiusz,Mróz,2E,3,1,4,2,5
Eustachy,Lewandowski,1E,3,3,2,4,3
Micha³,Soko³owski,7D,1,2,5,3,1
Diego,Sobczak,4E,2,1,4,2,3
Jaros³aw,Rutkowski,6C,3,4,5,5,4
Micha³,Ostrowski,6B,3,5,5,4,3
Andrzej,Ko³odziej,8F,5,5,1,2,4
Ludwik,Czarnecki,1D,5,2,4,3,5
Aureliusz,Borkowski,1C,2,5,3,2,1
Bartosz,Sobczak,3B,5,5,3,2,3
Alan,Krajewska,6B,5,5,1,5,1
Bart³omiej,Laskowska,3F,5,5,4,1,4
Miron,Marciniak,1C,4,1,5,4,4
Antoni,Chmielewski,8E,3,1,3,1,4
Micha³,Jankowski,3E,2,4,1,1,3
Micha³,Szczepañski,6B,3,2,1,5,2
Ryszard,Adamska,3B,5,5,2,4,4
Anatol,Soko³owski,5F,4,4,4,4,4
Albert,Jakubowski,5B,3,4,4,4,1
Konrad,Sikorska,3C,4,5,2,2,4
Maurycy,Zió³kowska,3E,2,5,4,1,4
Heronim,Zieliñski,5F,3,5,1,2,2
Jerzy,Mazurek,7A,3,3,4,3,5
Miko³aj,Jaworski,2D,5,3,4,5,1
Krystian,Maciejewski,8B,3,1,5,5,4
Dorian,G³owacka,3B,4,5,3,2,2
Bruno,Kucharski,5A,2,1,4,3,1
Gracjan,Witkowski,1E,4,3,2,4,3
Bart³omiej,Przybylski,5B,3,3,4,3,5
Edward,Kaczmarczyk,5B,5,3,1,1,2
Kryspin,Górecki,7A,2,2,4,5,1
Marian,Urbañska,6F,4,5,2,3,1
Emanuel,Marciniak,4B,4,5,2,3,4
Miron,Urbañska,8B,4,2,2,5,1
Marian,D¹browski,7B,3,1,3,5,5
Ludwik,Ko³odziej,4D,4,1,4,1,5
Kacper,Pawlak,8F,4,3,3,3,2
Antoni,B¹k,3C,3,5,5,1,5
Przemys³aw,Sawicki,1E,1,4,5,4,2
Bart³omiej,Kowalczyk,6E,4,4,1,2,5
B³a¿ej,Szymañski,8F,1,5,5,1,1
Alek,Ko³odziej,8C,1,4,1,5,5
Ignacy,Szulc,3B,4,1,1,5,3
Patryk,Chmielewski,6F,4,1,2,4,3
Maurycy,Jankowski,8E,1,2,3,5,3
Dominik,Stêpieñ,2C,4,1,1,3,5
Konstanty,Jasiñski,5C,1,1,5,3,3
Józef,Chmielewski,6C,3,1,2,4,4
Konstanty,Szymczak,6B,1,2,2,5,1
Dariusz,Przybylski,3B,3,3,3,1,5
Kacper,Sobczak,3E,3,3,1,4,5
Eugeniusz,Wasilewska,6B,1,2,1,2,4
Rafa³,B³aszczyk,1B,3,1,4,1,3
Edward,Kalinowski,6B,5,4,4,3,5
Aleksy,Michalak,8E,5,2,4,1,2
Miros³aw,WoŸniak,2B,5,2,1,4,3
Remigiusz,Rutkowski,5A,2,5,4,1,2
Alex,Krupa,8A,2,4,2,4,3
Olaf,Rutkowski,3F,3,1,5,5,3
Gustaw,Szymczak,6C,4,5,3,4,3
Denis,Baranowski,2B,1,1,2,4,5
Kamil,Michalak,3D,3,3,4,1,5
Ignacy,Szymañski,1F,4,2,1,1,1
Filip,Wojciechowski,6B,5,2,5,2,5
Allan,Kamiñski,2F,3,1,3,1,3
Bogumi³,Jaworski,5C,5,3,3,5,1
Amadeusz,Kaczmarczyk,5C,5,4,3,4,4
Krzysztof,WoŸniak,2C,5,5,5,4,2
Mi³osz,D¹browski,4A,2,4,2,3,3
Arkadiusz,Nowak,1B,2,5,2,3,3
Alan,Witkowski,8A,5,5,4,3,2
Jan,Chmielewski,6C,3,1,5,1,4
Boles³aw,Jakubowski,3F,3,4,1,5,5
Jaros³aw,Mróz,8F,2,3,2,4,5
Mateusz,W³odarczyk,1D,5,4,2,1,5
Jerzy,Sawicki,8F,4,2,1,1,1
Hubert,Kubiak,4D,5,2,1,2,5
Lucjan,Górski,1C,3,4,5,4,1
Marcin,Pawlak,6F,5,4,4,4,3
Daniel,D¹browski,6A,3,1,3,2,1
Eryk,Krawczyk,6A,1,5,1,5,1
Juliusz,Mróz,1B,3,5,3,3,5
Patryk,Malinowski,7F,1,1,3,2,1
Maciej,Baran,4F,4,2,3,1,3
Filip,Szymczak,3D,5,1,4,1,2
Oktawian,Zakrzewska,4D,4,5,4,2,1
Oskar,Mazurek,3A,3,1,5,1,4
Marek,Laskowska,3F,4,5,5,2,5
£ukasz,Szymczak,1C,1,4,3,1,1
Krystian,Ostrowski,1F,2,3,5,5,1
Ryszard,Koz³owski,2E,3,3,5,4,2
Franciszek,Czarnecki,8F,3,2,2,5,5
Emil,Kucharski,2C,4,5,2,5,1
Przemys³aw,Wojciechowski,4C,1,2,5,1,4
Amir,Pietrzak,6E,1,1,3,5,2
Antoni,Zakrzewska,4B,5,2,1,2,3
Kazimierz,Mazurek,5E,2,4,3,3,3
Lucjan,Mazurek,7D,1,1,5,2,5
Kryspin,Zawadzki,3A,1,3,4,3,5
Amir,G³owacka,1A,3,4,1,4,4
Kacper,Zakrzewska,6D,1,2,1,4,3
Ryszard,Mazurek,4A,3,3,2,2,4
Bogumi³,Zieliñski,5F,3,3,3,4,4
Leszek,Lewandowski,7E,1,1,1,3,3
Edward,Sikora,6C,4,5,4,2,3
Eustachy,Kalinowski,4E,4,5,3,4,4
Aleksy,Sikora,1B,4,3,5,2,3
Aleksy,Wiœniewski,3A,3,2,4,4,4
Piotr,Sawicki,1B,3,5,4,4,1
Fabian,Mazurek,3B,1,1,3,3,1
Rafa³,Lis,2F,3,1,4,1,3
Edward,Ko³odziej,2A,3,4,4,5,2
Józef,B¹k,5D,2,1,3,1,1
Igor,Przybylski,8F,2,5,5,5,3
Kajetan,Maciejewski,4E,3,1,1,2,2
Korneliusz,Przybylski,8C,4,1,4,2,2
Rados³aw,Borkowski,5A,1,2,5,3,4
Boles³aw,Piotrowski,6F,4,2,4,3,1
Dorian,Koz³owski,3E,4,1,5,4,3
Bruno,Andrzejewski,3A,2,4,3,1,2
Krystian,Duda,5E,1,4,2,3,3
Robert,Szczepañski,3C,4,1,3,3,4
Konstanty,Soko³owski,2F,5,5,4,2,4
Cyprian,Wróblewski,1B,4,5,3,1,3
Roman,Kalinowski,2C,4,5,1,1,3
Alek,Sadowska,5C,3,1,5,2,3
Józef,Nowak,8B,1,3,3,3,3
Jaros³aw,Tomaszewski,8E,2,3,1,1,4
Juliusz,Krawczyk,6D,1,4,5,1,5
Rados³aw,Witkowski,4C,1,1,2,3,4
Natan,WoŸniak,7C,2,5,1,4,5
Maciej,Piotrowski,5D,5,5,5,2,2
Karol,Zalewski,4F,3,3,4,1,2
Edward,B³aszczyk,2E,5,4,2,4,3
Kajetan,Urbañska,2E,2,2,3,5,5
Józef,Krupa,2A,5,2,4,1,1
Borys,Kowalczyk,2B,4,5,4,5,1
Oktawian,Czerwiñski,4E,5,3,3,3,4
Marek,Szymañski,6D,1,1,5,1,2
Mi³osz,Kucharski,8F,3,1,5,5,5
Bartosz,Szczepañski,3B,4,3,5,3,3
Diego,Sobczak,1C,2,4,2,2,4
Artur,Koz³owski,5B,5,2,3,4,3
Andrzej,Malinowski,3C,4,2,3,4,2
Czes³aw,Kowalczyk,6C,3,4,4,4,1
Albert,Makowski,6C,3,5,4,5,2
Krzysztof,Kucharski,3E,3,1,1,2,1
Miron,Chmielewski,1F,5,2,5,2,4
Olaf,Górski,5A,3,1,5,5,2
Robert,Cieœlak,1A,3,1,4,3,3
Jaros³aw,KaŸmierczak,1E,4,3,5,3,2
Józef,Zakrzewska,2F,1,4,3,3,4
Mariusz,Zió³kowska,1A,5,3,5,4,4
Dominik,Górski,6B,2,5,3,2,4
Marcin,Kaczmarczyk,8D,3,4,5,1,3
Artur,Czerwiñski,1B,3,5,3,1,2
Kamil,WoŸniak,4B,4,3,2,5,4
Miros³aw,Urbañska,6D,1,3,2,2,5
Bogumi³,Kubiak,1B,5,2,3,1,4
Miros³aw,Lewandowski,5A,2,2,3,4,4
Marcel,Rutkowski,4E,3,1,1,4,3
Natan,Kowalczyk,7B,2,3,2,5,4
Henryk,Baranowski,1D,5,2,1,3,1
Remigiusz,Pawlak,5D,1,2,3,2,1
Bronis³aw,KaŸmierczak,5B,1,1,1,4,3
Natan,Szulc,7E,5,4,5,5,1
Konrad,Borkowski,2B,4,5,4,2,2
Alek,Brzeziñski,8A,2,1,5,1,3
Pawe³,Kubiak,4C,1,1,2,4,3
B³a¿ej,Czerwiñski,3E,3,2,1,1,2
Adam,Baran,5A,4,5,3,4,4
Alex,Kalinowski,3A,5,1,2,2,1
Amadeusz,Przybylski,4B,4,2,2,2,2
Kordian,Krupa,8E,3,2,2,5,2
Bart³omiej,Mróz,1D,2,1,3,1,5
Remigiusz,Wróblewski,4E,3,4,1,2,2
Lucjan,Nowak,1A,3,5,4,4,1
Mariusz,Wiœniewski,6B,2,2,3,1,1
Kazimierz,Borkowski,6F,1,5,3,4,2
Aleksy,Sikora,1A,4,2,3,5,4
Gabriel,Sikorska,7E,2,5,1,3,1
Jan,Czerwiñski,6F,3,4,3,1,4
Anastazy,Witkowski,1D,2,2,3,4,2
Ireneusz,Krupa,1D,5,2,1,1,1
Korneliusz,Czarnecki,8A,4,1,4,4,3
Dawid,Kwiatkowski,5C,1,5,1,2,2
Bartosz,Krawczyk,8B,2,2,1,1,4
Martin,Górecki,4C,4,5,2,5,4
Edward,Kubiak,5C,2,5,1,4,1
Lucjan,Ko³odziej,3F,3,5,2,5,5
Ariel,Witkowski,4B,2,1,3,4,2
Emil,Pietrzak,3F,5,5,2,2,3
Alan,Szymczak,2A,5,3,5,4,4
Olaf,Zió³kowska,8B,5,5,1,5,4
Ignacy,Mróz,1F,1,5,4,2,4
Florian,Mróz,6C,1,4,5,3,4
Kamil,Sadowska,3A,4,2,4,3,2
Amadeusz,Wójcik,3A,1,2,2,1,4
Fabian,Duda,8C,4,2,2,3,5
Grzegorz,Kucharski,1B,3,2,5,5,1
Milan,Kucharski,4F,1,2,3,2,3
Marian,Lewandowski,1C,5,3,4,3,4
Alojzy,Kalinowski,2C,3,1,1,5,5
Kuba,Koz³owski,1D,2,3,2,5,5
Marek,Mróz,4F,4,2,1,5,1
Kryspin,Pawlak,2B,4,1,2,5,1
Antoni,Witkowski,4B,4,3,3,5,2
Alex,Krajewska,7C,5,4,2,1,3
Czes³aw,Kwiatkowski,2F,1,3,1,1,3
Emanuel,Szczepañski,2F,2,3,3,5,2
Rados³aw,Górecki,1D,4,1,4,4,2
Micha³,Urbañska,8D,2,3,3,2,1
Julian,KaŸmierczak,3A,1,3,3,3,4
Bronis³aw,Szewczyk,3A,2,5,3,4,2
Florian,Kowalczyk,3D,2,1,1,2,4
Grzegorz,Czarnecki,7E,4,5,4,1,4
Kajetan,Szymczak,4B,4,4,4,1,2
Dorian,Malinowski,4F,4,3,1,1,5
Antoni,Kubiak,8E,3,2,2,4,4
Daniel,Kaczmarczyk,5E,3,3,2,4,3
Dominik,Malinowski,3F,2,5,1,4,5
Czes³aw,Jankowski,8C,4,3,5,1,3
Mateusz,Wróblewski,5A,3,4,4,2,2
Anastazy,Chmielewski,7E,2,5,1,3,3
Fryderyk,Kowalski,1A,1,1,5,4,2
Miko³aj,Przybylski,8F,1,1,4,4,1
Denis,Lewandowski,5F,5,3,4,3,5
Robert,Szewczyk,5C,1,3,4,2,4
Oskar,Krawczyk,4A,2,4,1,3,4
Antoni,Sawicki,6C,5,1,4,3,2
Henryk,Lis,4A,3,3,2,2,4
Aleks,Pietrzak,8C,1,5,5,1,4
Mateusz,Krajewska,6B,3,5,5,5,5
Konrad,Lewandowski,6D,1,4,3,3,1
Robert,Chmielewski,3B,4,2,4,4,1
Maksymilian,Ko³odziej,2B,3,4,4,4,4
Ignacy,B³aszczyk,4C,4,4,2,4,3
Kordian,WoŸniak,6E,3,3,1,1,4
Miko³aj,Lis,3C,1,3,3,1,4
Karol,Kaczmarczyk,8E,5,5,4,3,1
Filip,Baran,2D,3,5,3,5,1
Cyprian,Kwiatkowski,6D,3,3,2,2,1
Boles³aw,Lewandowski,2C,4,1,1,5,5
Bronis³aw,Jaworski,5C,5,5,2,2,1
Joachim,Pawlak,1B,3,5,3,1,4
Kuba,Kaczmarczyk,7F,3,1,1,4,2
Aleksander,Czerwiñski,1B,2,3,3,2,1
Aleks,Pawlak,4F,3,1,2,1,5
Alexander,Sadowska,4E,4,3,3,2,2
Amir,Sobczak,8A,5,3,2,5,4
Joachim,Sadowska,3C,2,3,1,5,2
Bruno,Maciejewski,7C,3,4,2,2,5
Kamil,Kucharski,5C,5,2,5,1,2
Kacper,Andrzejewski,1E,3,2,1,1,1
Edward,Chmielewski,6C,1,2,3,1,2
Joachim,Jankowski,2B,2,1,1,3,5
Marian,Witkowski,6C,1,4,1,5,2
Adam,B¹k,3C,1,1,4,3,1
Kryspin,KaŸmierczak,6D,2,3,2,5,5
Karol,Chmielewski,8A,5,5,4,3,3
Aleksander,Górecki,7D,2,4,5,4,4
Dawid,Lewandowski,5C,2,2,3,4,3
Kordian,Wysocki,3B,5,5,1,5,3
Jêdrzej,Pawlak,6C,4,3,2,1,3
Alfred,Lis,1D,4,2,3,2,2
Leonardo,Szulc,2A,1,2,4,5,1
Rafa³,Zakrzewska,4D,2,1,3,3,4
Arkadiusz,Cieœlak,8C,3,5,3,4,2
Kornel,Makowski,3C,4,3,4,5,1
Przemys³aw,Jakubowski,3E,1,2,3,5,3
Mariusz,Piotrowski,6C,1,5,3,2,2
Adam,Lis,2A,5,4,3,5,4
Diego,Czarnecki,3F,4,1,3,5,2
Jakub,Maciejewski,2D,1,3,5,3,4
Milan,Witkowski,3C,4,4,1,3,3
Aleksander,Zalewski,8F,3,3,5,5,2
Maciej,Szczepañski,6C,4,3,4,5,4
Dominik,Szewczyk,3D,2,1,4,4,5
Fabian,Przybylski,8A,3,5,1,1,3
Florian,Makowski,3D,5,4,4,1,5
Aureliusz,Czarnecki,7F,5,4,3,5,3
Marian,Jasiñski,8B,1,2,1,3,4
Eugeniusz,Szulc,5B,2,2,5,4,2
Leonardo,Wójcik,7B,1,2,3,3,2
Bruno,Mazur,3D,5,3,3,3,2
Krystian,Kwiatkowski,8F,3,4,5,2,2
Cezary,Zakrzewska,6E,1,3,4,4,2
Antoni,Laskowska,7A,3,5,1,2,5
Mieszko,Kalinowski,1B,3,1,2,3,1
Pawe³,Maciejewski,7B,3,2,5,5,4
Ireneusz,Lis,8F,3,2,5,4,3
Gniewomir,Górski,7E,5,5,4,3,4
Albert,Walczak,1C,2,1,4,3,3
Leszek,Makowski,5E,2,5,3,1,1
Artur,Wojciechowski,6A,1,5,1,4,3
Emil,Ostrowski,6B,3,4,1,5,5
Martin,B³aszczyk,7E,3,5,4,5,4
Oskar,Nowak,3F,1,3,4,4,1
Joachim,Borkowski,6C,5,2,5,4,5
B³a¿ej,Baranowski,4C,5,3,2,2,2
Kacper,Nowak,4F,4,1,4,3,4
Daniel,Lewandowski,5C,2,5,5,2,2
Bruno,B³aszczyk,3B,4,1,2,2,3
Ireneusz,WoŸniak,7F,3,4,5,4,1
Klaudiusz,KaŸmierczak,5C,5,4,3,5,5
Pawe³,Jankowski,2F,2,4,4,1,4
Marek,Kowalczyk,2C,5,1,1,2,1
Mateusz,Ostrowski,5D,1,2,3,3,4
Roman,D¹browski,2D,5,5,3,3,2
Konstanty,Kowalczyk,4E,2,4,5,5,2
Alexander,Ko³odziej,8B,1,5,5,2,3
Józef,Michalak,1B,4,5,1,3,3
Maksymilian,Ko³odziej,2D,2,5,2,2,4
Edward,Laskowska,2E,5,4,5,1,1
Milan,Rutkowski,7D,3,3,4,3,2
Alex,Czarnecki,1E,3,5,5,5,4
Aleksy,Malinowski,2D,5,1,5,3,1
Mi³osz,Baranowski,6B,3,1,5,5,3
Dominik,Kowalski,6B,1,4,3,1,1
Emanuel,Wójcik,2D,5,1,1,4,5
Jakub,Sikora,5E,1,2,5,2,5
Andrzej,Wasilewska,1E,5,1,5,2,2
Leszek,Borkowski,8D,1,4,5,5,3
Alojzy,Wróblewski,5F,3,3,5,2,1
Allan,Krawczyk,2C,2,4,4,5,1
Korneliusz,Zawadzki,2D,5,2,5,3,2
Ignacy,Makowski,2E,5,3,2,1,3
Klaudiusz,WoŸniak,7D,5,2,1,2,2
Mateusz,B¹k,7B,1,1,4,4,5
Daniel,Mazurek,5E,4,1,4,5,5
Leszek,Jasiñski,7E,2,3,4,4,5
Igor,Kamiñski,1F,1,5,1,2,5
Diego,Mazur,6C,2,3,1,4,2
Andrzej,Kalinowski,3D,2,3,2,5,4
Alan,Kowalski,7A,5,1,2,4,2
Rafa³,Mazur,6D,3,5,2,5,2
Maksymilian,Ko³odziej,6D,3,3,3,2,2
Henryk,Cieœlak,1B,5,2,1,1,4
Jaros³aw,Makowski,3D,3,5,5,5,5
Klaudiusz,Andrzejewski,7A,3,2,1,4,4
Dominik,Ko³odziej,2F,2,4,5,5,5
Martin,KaŸmierczak,7B,2,2,1,4,4
Damian,Zalewski,6A,1,4,3,5,5
Joachim,Nowak,1B,1,4,5,3,1
Ignacy,Wróblewski,5D,5,1,1,3,3
Emil,Górski,7E,4,3,3,5,3
Eryk,Zawadzki,4D,4,4,1,5,5
Aureliusz,Wasilewska,1C,5,1,1,2,3
Kacper,Wróblewski,1E,1,4,4,1,4
Aleksander,Laskowska,3F,3,1,2,5,1
